start_genconfig
beam_e,8.8,GeV
theta_bb,44.2,&deg;
theta_sbs,13.3,&deg;
dist_bb,1.55,m
dist_mag,2.25,m
dist_hcal,14.0,m
bdl,1.26,Tm
golden,yes
intFieldMap,1.73824,Tm
magScale,0.724871134020619,
Q2,12.0,GeV^2
comment,&int;Bdl=1.26Tm, dhcal=14.0m
end_genconfig
start_hcal_voffset_config
hcal_voffset,0.00000000,cm
pn_vertical_sep,55.65207863,cm
total_sigma_proton,0.00367118,pb
total_solid_proton,43.38051175,msr
total_sigma_neutron,0.00139121,pb
total_solid_neutron,43.41094104,msr
thetapq_radius,17.10422667,cm
resolution_phi,0.06875494,deg
resolution_theta,0.10313240,deg
resolution_hcal_position,3.50000000,cm
exclusion_zone,0.00000000,0.00000275,0.00000117,0.00222096,0.00084116,0.03330918,0.03749840,26.41512149,26.41493488
exclusion_zone,2.50000000,0.00000233,0.00000100,0.00220591,0.00083547,0.02811518,0.03199232,26.23689055,26.23670523
exclusion_zone,5.00000000,0.00000177,0.00000078,0.00216694,0.00082071,0.02144395,0.02481206,25.77457120,25.77438936
exclusion_zone,7.50000000,0.00000128,0.00000057,0.00209194,0.00079231,0.01547952,0.01829925,24.88527306,24.88509769
exclusion_zone,10.00000000,0.00000089,0.00000041,0.00195677,0.00074111,0.01072379,0.01306294,23.28073801,23.28057467
exclusion_zone,12.50000000,0.00000060,0.00000028,0.00173273,0.00065626,0.00719875,0.00898288,20.61755103,20.61740725
exclusion_zone,15.00000000,0.00000039,0.00000019,0.00141844,0.00053722,0.00467182,0.00594345,16.87445701,16.87433954
end_hcal_voffset_config
start_hcal_voffset_config
hcal_voffset,15.00000000,cm
pn_vertical_sep,55.66685147,cm
total_sigma_proton,0.00377535,pb
total_solid_proton,44.41024160,msr
total_sigma_neutron,0.00143005,pb
total_solid_neutron,44.42128279,msr
thetapq_radius,17.10422667,cm
resolution_phi,0.06875494,deg
resolution_theta,0.10313240,deg
resolution_hcal_position,3.50000000,cm
exclusion_zone,0.00000000,0.00000300,0.00000121,0.00228166,0.00086412,0.03630252,0.03838295,27.01331295,27.01311995
exclusion_zone,2.50000000,0.00000254,0.00000103,0.00226617,0.00085825,0.03081422,0.03278739,26.83077149,26.83057983
exclusion_zone,5.00000000,0.00000195,0.00000080,0.00222606,0.00084307,0.02365668,0.02543126,26.35724391,26.35705616
exclusion_zone,7.50000000,0.00000142,0.00000059,0.00214890,0.00081384,0.01723592,0.01879372,25.44674371,25.44656346
exclusion_zone,10.00000000,0.00000099,0.00000042,0.00200990,0.00076121,0.01211929,0.01342745,23.80452350,23.80435563
exclusion_zone,12.50000000,0.00000067,0.00000029,0.00177966,0.00067401,0.00815933,0.00921185,21.08032113,21.08017309
exclusion_zone,15.00000000,0.00000044,0.00000019,0.00145715,0.00055186,0.00528094,0.00608079,17.25634802,17.25622624
end_hcal_voffset_config
start_hcal_voffset_config
hcal_voffset,30.00000000,cm
pn_vertical_sep,55.67030633,cm
total_sigma_proton,0.00378225,pb
total_solid_proton,44.47315894,msr
total_sigma_neutron,0.00143202,pb
total_solid_neutron,44.46393676,msr
thetapq_radius,17.10422667,cm
resolution_phi,0.06875494,deg
resolution_theta,0.10313240,deg
resolution_hcal_position,3.50000000,cm
exclusion_zone,0.00000000,0.00000315,0.00000121,0.00228499,0.00086543,0.03798312,0.03840398,27.04284656,27.04279773
exclusion_zone,2.50000000,0.00000269,0.00000103,0.00226949,0.00085956,0.03237729,0.03279815,26.86026271,26.86021426
exclusion_zone,5.00000000,0.00000207,0.00000080,0.00222940,0.00084438,0.02501067,0.02541618,26.38714030,26.38709269
exclusion_zone,7.50000000,0.00000152,0.00000059,0.00215225,0.00081516,0.01840397,0.01878381,25.47707778,25.47703217
exclusion_zone,10.00000000,0.00000108,0.00000042,0.00201328,0.00076253,0.01309080,0.01342233,23.83563596,23.83559351
exclusion_zone,12.50000000,0.00000074,0.00000029,0.00178299,0.00067531,0.00893918,0.00921212,21.11195181,21.11191380
exclusion_zone,15.00000000,0.00000049,0.00000019,0.00146029,0.00055308,0.00587436,0.00607319,17.28683409,17.28680236
end_hcal_voffset_config
start_hcal_voffset_config
hcal_voffset,45.00000000,cm
pn_vertical_sep,55.66967245,cm
total_sigma_proton,0.00372021,pb
total_solid_proton,43.83649447,msr
total_sigma_neutron,0.00140791,pb
total_solid_neutron,43.80317303,msr
thetapq_radius,17.10422667,cm
resolution_phi,0.06875494,deg
resolution_theta,0.10313240,deg
resolution_hcal_position,3.50000000,cm
exclusion_zone,0.00000000,0.00000314,0.00000119,0.00224812,0.00085155,0.03781797,0.03783827,26.66439821,26.66442788
exclusion_zone,2.50000000,0.00000268,0.00000102,0.00223295,0.00084580,0.03229139,0.03231168,26.48523365,26.48526316
exclusion_zone,5.00000000,0.00000207,0.00000079,0.00219372,0.00083095,0.02499101,0.02501130,26.02126722,26.02129602
exclusion_zone,7.50000000,0.00000153,0.00000058,0.00211823,0.00080235,0.01847071,0.01849353,25.12894167,25.12896955
exclusion_zone,10.00000000,0.00000109,0.00000041,0.00198219,0.00075082,0.01315510,0.01317795,23.51887700,23.51890287
exclusion_zone,12.50000000,0.00000075,0.00000028,0.00175640,0.00066530,0.00903661,0.00905944,20.84304051,20.84306354
exclusion_zone,15.00000000,0.00000049,0.00000019,0.00143924,0.00054517,0.00595612,0.00597894,17.07619251,17.07621151
end_hcal_voffset_config
